case_id,customer_id,action,failure_category,recovery_amount,action_cost,recovery_probability,expected_recovery,erv
CASE_000001,CUST_01698,retry,limit_exceeded,8478.68,2.0,0.7008951073781283,5942.66532902479,5940.66532902479
CASE_000001,CUST_01698,reminder,limit_exceeded,8478.68,5.0,0.7008951073781283,5942.66532902479,5937.66532902479
CASE_000001,CUST_01698,escalate,limit_exceeded,8478.68,25.0,0.7008951073781283,5942.66532902479,5917.66532902479
CASE_000002,CUST_01132,retry,temporary_bank_failure,13042.46,2.0,0.9988344808538768,13027.258763157453,13025.258763157453
CASE_000002,CUST_01132,reminder,temporary_bank_failure,13042.46,5.0,0.9988344808538768,13027.258763157453,13022.258763157453
CASE_000002,CUST_01132,escalate,temporary_bank_failure,13042.46,25.0,0.9988344808538768,13027.258763157453,13002.258763157453
CASE_000003,CUST_01561,retry,blocked_instrument,17945.34,2.0,0.699679089175398,12555.979146142838,12553.979146142838
CASE_000003,CUST_01561,reminder,blocked_instrument,17945.34,5.0,0.699679089175398,12555.979146142838,12550.979146142838
CASE_000003,CUST_01561,escalate,blocked_instrument,17945.34,25.0,0.699679089175398,12555.979146142838,12530.979146142838
CASE_000004,CUST_00126,retry,timeout,46945.17,2.0,0.9831674286714691,46154.96207744499,46152.96207744499
CASE_000004,CUST_00126,reminder,timeout,46945.17,5.0,0.9831674286714691,46154.96207744499,46149.96207744499
CASE_000004,CUST_00126,escalate,timeout,46945.17,25.0,0.9831674286714691,46154.96207744499,46129.96207744499
CASE_000005,CUST_00495,retry,expired_instrument,4216.94,2.0,0.722603393243533,3047.1751531043838,3045.1751531043838
CASE_000005,CUST_00495,reminder,expired_instrument,4216.94,5.0,0.722603393243533,3047.1751531043838,3042.1751531043838
CASE_000005,CUST_00495,escalate,expired_instrument,4216.94,25.0,0.722603393243533,3047.1751531043838,3022.1751531043838
CASE_000006,CUST_00484,retry,temporary_bank_failure,19108.54,2.0,0.9933943367734441,18982.31542000883,18980.31542000883
CASE_000006,CUST_00484,reminder,temporary_bank_failure,19108.54,5.0,0.9933943367734441,18982.31542000883,18977.31542000883
CASE_000006,CUST_00484,escalate,temporary_bank_failure,19108.54,25.0,0.9933943367734441,18982.31542000883,18957.31542000883
CASE_000007,CUST_00758,retry,unknown_failure,26683.81,2.0,0.8567492406536684,22861.333955246766,22859.333955246766
CASE_000007,CUST_00758,reminder,unknown_failure,26683.81,5.0,0.8567492406536684,22861.333955246766,22856.333955246766
CASE_000007,CUST_00758,escalate,unknown_failure,26683.81,25.0,0.8567492406536684,22861.333955246766,22836.333955246766
CASE_000008,CUST_00825,retry,unknown_failure,54006.26,2.0,0.8140789302348805,43965.35836678682,43963.35836678682
CASE_000008,CUST_00825,reminder,unknown_failure,54006.26,5.0,0.8140789302348805,43965.35836678682,43960.35836678682
CASE_000008,CUST_00825,escalate,unknown_failure,54006.26,25.0,0.8140789302348805,43965.35836678682,43940.35836678682
CASE_000009,CUST_00443,retry,insufficient_funds,13415.5,2.0,0.8342776404344929,11192.25168524894,11190.25168524894
CASE_000009,CUST_00443,reminder,insufficient_funds,13415.5,5.0,0.8342776404344929,11192.25168524894,11187.25168524894
CASE_000009,CUST_00443,escalate,insufficient_funds,13415.5,25.0,0.8342776404344929,11192.25168524894,11167.25168524894
CASE_000010,CUST_01786,retry,timeout,7189.61,2.0,0.9941350741664579,7147.443470577907,7145.443470577907
CASE_000010,CUST_01786,reminder,timeout,7189.61,5.0,0.9941350741664579,7147.443470577907,7142.443470577907
CASE_000010,CUST_01786,escalate,timeout,7189.61,25.0,0.9941350741664579,7147.443470577907,7122.443470577907
CASE_000011,CUST_00672,retry,timeout,4174.91,2.0,0.983702408922439,4106.869024034379,4104.869024034379
CASE_000011,CUST_00672,reminder,timeout,4174.91,5.0,0.983702408922439,4106.869024034379,4101.869024034379
CASE_000011,CUST_00672,escalate,timeout,4174.91,25.0,0.983702408922439,4106.869024034379,4081.8690240343794
CASE_000012,CUST_01554,retry,timeout,48132.54,2.0,0.994324887788255,47859.382434463696,47857.382434463696
CASE_000012,CUST_01554,reminder,timeout,48132.54,5.0,0.994324887788255,47859.382434463696,47854.382434463696
CASE_000012,CUST_01554,escalate,timeout,48132.54,25.0,0.994324887788255,47859.382434463696,47834.382434463696
CASE_000013,CUST_00385,retry,insufficient_funds,16759.79,2.0,0.4899193867293191,8210.946038512177,8208.946038512177
CASE_000013,CUST_00385,reminder,insufficient_funds,16759.79,5.0,0.4899193867293191,8210.946038512177,8205.946038512177
CASE_000013,CUST_00385,escalate,insufficient_funds,16759.79,25.0,0.4899193867293191,8210.946038512177,8185.9460385121765
CASE_000014,CUST_00056,retry,expired_instrument,15019.46,2.0,0.7411690429909206,11131.958794440412,11129.958794440412
CASE_000014,CUST_00056,reminder,expired_instrument,15019.46,5.0,0.7411690429909206,11131.958794440412,11126.958794440412
CASE_000014,CUST_00056,escalate,expired_instrument,15019.46,25.0,0.7411690429909206,11131.958794440412,11106.958794440412
CASE_000015,CUST_01630,retry,insufficient_funds,15404.32,2.0,0.7538654192119502,11612.784154475028,11610.784154475028
CASE_000015,CUST_01630,reminder,insufficient_funds,15404.32,5.0,0.7538654192119502,11612.784154475028,11607.784154475028
CASE_000015,CUST_01630,escalate,insufficient_funds,15404.32,25.0,0.7538654192119502,11612.784154475028,11587.784154475028
CASE_000016,CUST_00618,retry,unknown_failure,27718.35,2.0,0.7422857413756144,20574.93597945876,20572.93597945876
CASE_000016,CUST_00618,reminder,unknown_failure,27718.35,5.0,0.7422857413756144,20574.93597945876,20569.93597945876
CASE_000016,CUST_00618,escalate,unknown_failure,27718.35,25.0,0.7422857413756144,20574.93597945876,20549.93597945876
CASE_000017,CUST_00856,retry,unknown_failure,9395.95,2.0,0.7930934431076943,7451.86633676774,7449.86633676774
CASE_000017,CUST_00856,reminder,unknown_failure,9395.95,5.0,0.7930934431076943,7451.86633676774,7446.86633676774
